timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp;last_rain_event_timestamp
10/02/2021 19:12:00;10/02/2021;19:12:00;0.0;225;1000.5;14.6;0.0;4.9;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.0;;14.6;;;;;;;;
10/02/2021 19:14:00;10/02/2021;19:14:00;1.7278617710583153;292.5;1000.5;14.6;0.0;4.9;0.94;;5.0;6.101511879049676;3.9;4.4;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.0;;14.6;;;;;;;;
10/02/2021 19:15:00;10/02/2021;19:15:00;0.0;292.5;1000.6;14.6;0.0;4.9;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.0;;14.6;;;;;;;;
10/02/2021 19:16:00;10/02/2021;19:16:00;0.0;292.5;1000.5;14.6;0.0;4.9;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.0;;14.6;;;;;;;;
10/02/2021 19:17:00;10/02/2021;19:17:00;0.0;292.5;1000.5;14.6;0.0;4.9;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.0;;14.6;;;;;;;;
10/02/2021 19:18:00;10/02/2021;19:18:00;0.8639308855291576;247.5;1000.6;14.6;0.0;4.9;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
10/02/2021 19:20:00;10/02/2021;19:20:00;0.8639308855291576;202.5;1000.6;14.6;0.0;4.9;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
10/02/2021 19:21:00;10/02/2021;19:21:00;0.0;202.5;1000.7;14.6;0.0;4.9;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
10/02/2021 19:22:00;10/02/2021;19:22:00;0.0;202.5;1000.7;14.6;0.0;4.8;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
10/02/2021 19:23:00;10/02/2021;19:23:00;0.0;202.5;1000.7;14.6;0.0;4.9;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
