timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content
04/12/2020 12:28:28;04/12/2020;12:28:28;0.0;45;1009.0;1.8;0.3;2.8;0.92;0.0;;0.0;1.6;;;;;;19.5;1220.2;;;;1.1;1.1;;;8.2;5.4;7.5;0.32;969.2;;;;;;
04/12/2020 12:30:32;04/12/2020;12:30:32;0.0;45;1009.0;1.8;0.3;2.9;0.92;0.0;;0.0;1.7;;;;;;6.7;252.2;;;;1.2;1.2;;;8.3;5.44;7.5;0.32;969.2;;;;;;
04/12/2020 12:32:35;04/12/2020;12:32:35;0.0;45;1009.0;1.8;0.3;2.9;0.92;0.0;;0.0;1.7;;;;;;19.7;1329.2;;;;1.2;1.2;;;8.3;5.44;7.5;0.32;969.2;;;;;;
04/12/2020 12:35:18;04/12/2020;12:35:18;0.0;45;1009.0;1.8;0.3;2.9;0.92;0.0;;0.0;1.7;;;;;;19.7;1319.2;;;;1.2;1.2;;;8.3;5.44;7.5;0.32;969.2;;;;;;
04/12/2020 12:39:37;04/12/2020;12:39:37;0.0;45;1009.0;1.8;0.3;2.9;0.92;0.0;;0.0;1.7;;;;;;19.7;1329.2;;;;1.2;1.2;;;8.3;5.44;7.5;0.33;969.2;;;;;;
04/12/2020 12:41:36;04/12/2020;12:41:36;0.0;67.5;1009.0;1.8;0.3;2.9;0.92;0.0;;0.0;1.7;;;;;;19.7;1329.2;;;;1.2;1.2;;;8.3;5.44;7.5;0.33;969.2;;;;;;
04/12/2020 12:43:37;04/12/2020;12:43:37;0.0;45;1009.0;1.8;0.3;2.9;0.92;0.0;;0.0;1.7;;;;;;19.7;1329.2;;;;1.2;1.2;;;8.3;5.44;7.5;0.33;969.2;;;;;;
04/12/2020 12:45:36;04/12/2020;12:45:36;0.0;45;1009.0;1.8;0.3;2.9;0.92;0.0;;0.0;1.7;;;;;;19.7;1329.2;;;;1.2;1.2;;;8.3;5.44;7.5;0.33;969.2;;;;;;
04/12/2020 12:47:35;04/12/2020;12:47:35;0.0;67.5;1009.0;1.8;0.3;2.9;0.92;0.0;;0.0;1.7;;;;;;19.7;1325.8;;;;1.2;1.2;;;8.3;5.44;7.5;0.33;969.2;;;;;;
04/12/2020 12:49:31;04/12/2020;12:49:31;0.0;45;1009.0;1.8;0.3;3.0;0.92;0.0;;0.0;1.8;;;;;;19.6;1233.6;;;;1.3;1.3;;;8.4;5.47;7.6;0.34;969.2;;;;;;
04/12/2020 12:51:48;04/12/2020;12:51:48;0.0;45;1010.0;1.8;0.3;3.0;0.92;0.0;;0.0;1.8;;;;;;19.7;1329.2;;;;1.3;1.3;;;8.4;5.47;7.6;0.34;970.2;;;;;;
04/12/2020 12:53:46;04/12/2020;12:53:46;0.0;67.5;1010.0;1.8;0.3;3.0;0.92;0.0;;0.0;1.8;;;;;;19.7;1311.1;;;;1.3;1.3;;;8.4;5.47;7.6;0.34;970.2;;;;;;
04/12/2020 14:55:53;04/12/2020;14:55:53;0.0;45;1010.0;1.8;0.3;3.0;0.92;0.0;;0.0;1.8;;;;;;19.7;1329.2;;;;1.3;1.3;;;8.4;5.47;7.6;0.34;970.2;;;;;;
