timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp;last_rain_event_timestamp
10/02/2021 19:11:00;10/02/2021;19:11:00;0.0;270;996.2;16.8;0.0;4.0;0.97;;4.1;6.101511879049676;3.6;4.0;4.4;;0.9333333333333333;40.0;54.6;209.2;;;;4.0;;;;;;;;;0.0;;16.8;;1.243;0.218;;;;;
10/02/2021 19:21:00;10/02/2021;19:21:00;0.0;270;996.4;16.8;0.0;3.8;0.97;;3.9;6.101511879049676;3.4;3.8;4.4;;1.0;40.0;54.6;209.2;;;;3.8;;;;;;;;;0.0;;16.8;;1.244;0.218;;;;;
10/02/2021 19:31:00;10/02/2021;19:31:00;0.0;270;996.5;16.8;0.0;3.8;0.97;;3.9;6.101511879049676;3.4;3.8;4.4;;1.0;40.0;54.6;209.2;;;;3.8;;;;;;;;;0.0;;16.8;;1.2442;0.218;;;;;
10/02/2021 19:41:00;10/02/2021;19:41:00;0.0;270;996.6;16.8;0.0;3.9;0.97;;3.9;6.101511879049676;3.5;3.9;4.4;;1.0;40.0;54.6;209.2;;;;3.9;;;;;;;;;0.0;;16.8;;1.244;0.218;;;;;
10/02/2021 19:51:00;10/02/2021;19:51:00;0.0;270;996.8;16.8;0.0;3.9;0.97;;4.0;6.101511879049676;3.5;3.9;4.4;;1.0;40.0;54.6;209.2;;;;3.9;;;;;;;;;0.0;;16.8;;1.2439;0.218;;;;;
10/02/2021 20:01:00;10/02/2021;20:01:00;0.0;270;997.0;16.8;0.0;3.9;0.97;;4.0;6.101511879049676;3.5;3.9;4.4;;1.0;40.0;54.6;209.2;;;;3.9;;;;;;;;;0.0;;16.8;;1.2442;0.218;;;;;
10/02/2021 20:11:00;10/02/2021;20:11:00;0.0;270;997.0;16.8;0.0;4.0;0.97;;4.1;6.101511879049676;3.6;4.0;4.4;;1.0;40.0;54.6;209.2;;;;4.0;;;;;;;;;0.0;;16.8;;1.2439;0.218;;;;;
10/02/2021 20:21:00;10/02/2021;20:21:00;0.0;270;997.0;16.8;0.0;4.1;0.97;;4.1;6.101511879049676;3.6;4.1;4.4;;1.0;40.0;54.6;209.2;;;;4.1;;;;;;;;;0.0;;16.8;;1.2436;0.218;;;;;
10/02/2021 20:31:00;10/02/2021;20:31:00;0.0;270;997.2;16.8;0.0;4.1;0.97;;4.1;6.101511879049676;3.6;4.1;4.4;;1.0;40.0;54.6;209.2;;;;4.1;;;;;;;;;0.0;;16.8;;1.2439;0.218;;;;;
10/02/2021 20:40:00;10/02/2021;20:40:00;0.0;270;997.4;16.8;0.0;4.1;0.97;;4.1;6.101511879049676;3.6;4.1;4.4;;1.0;40.0;54.6;209.2;;;;4.1;;;;;;;;;0.0;;16.8;;1.2441;0.218;;;;;
10/02/2021 20:51:00;10/02/2021;20:51:00;0.0;270;997.5;16.8;0.0;3.9;0.97;;3.9;6.101511879049676;3.5;3.9;4.4;;1.0;40.0;54.6;209.2;;;;3.9;;;;;;;;;0.0;;16.8;;1.2451;0.218;;;;;
10/02/2021 21:01:00;10/02/2021;21:01:00;0.0;315;997.7;16.8;0.0;3.8;0.97;;3.9;6.101511879049676;3.4;3.8;4.4;;1.0;40.0;54.6;209.2;;;;3.8;;;;;;;;;0.8639308855291576;;16.8;;1.2456;0.218;;;;;
10/02/2021 21:11:00;10/02/2021;21:11:00;0.8639308855291576;315;997.7;16.8;0.0;3.8;0.97;;3.9;6.101511879049676;3.4;3.8;4.4;;1.0;40.0;54.6;209.2;;;;3.8;;;;;;;;;0.8639308855291576;;16.8;;1.2456;0.218;;;;;
10/02/2021 21:21:00;10/02/2021;21:21:00;0.0;315;998.0;16.8;0.0;3.9;0.97;;4.0;6.101511879049676;3.5;3.9;4.4;;1.0;40.0;54.6;209.2;;;;3.9;;;;;;;;;0.0;;16.8;;1.2455;0.218;;;;;
10/02/2021 21:21:00;10/02/2021;21:21:00;0.0;315;998.0;16.8;0.0;3.9;0.97;;4.0;6.101511879049676;3.5;3.9;4.4;;1.0;40.0;54.6;209.2;;;;3.9;;;;;;;;;0.0;;16.8;;1.2455;0.218;;;;;
