timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots
19/11/2020 16:10:00;19/11/2020;16:10:00;4.3;167.0;1019.4;0.0;0.0;10.7;0.89;;;5.2;9.0;;;;;;;;;;;10.2;;;;;;;;;
19/11/2020 16:12:00;19/11/2020;16:12:00;4.3;148.0;1019.4;0.0;0.0;10.7;0.9;;;5.2;9.1;;;;;;;;;;;10.2;;;;;;;;;
19/11/2020 16:13:00;19/11/2020;16:13:00;4.3;173.0;1019.4;0.0;0.0;10.7;0.9;;;5.2;9.1;;;;;;;;;;;9.8;;;;;;;;;
19/11/2020 16:15:00;19/11/2020;16:15:00;4.3;150.0;1019.4;0.0;0.0;10.6;0.9;;;4.3;9.0;;;;;;;;;;;10.5;;;;;;;;;
19/11/2020 16:16:00;19/11/2020;16:16:00;3.5;155.0;1019.4;0.0;0.0;10.6;0.9;;;4.3;9.0;;;;;;;;;;;10.5;;;;;;;;;
19/11/2020 16:17:00;19/11/2020;16:17:00;3.5;159.0;1019.4;0.0;0.0;10.6;0.9;;;4.3;9.0;;;;;;;;;;;9.7;;;;;;;;;
19/11/2020 16:18:00;19/11/2020;16:18:00;3.5;159.0;1019.4;0.0;0.0;10.6;0.9;;;4.3;9.0;;;;;;;;;;;10.0;;;;;;;;;
19/11/2020 16:19:00;19/11/2020;16:19:00;3.5;185.0;1019.4;0.0;0.0;10.5;0.9;;;4.3;8.9;;;;;;;;;;;10.4;;;;;;;;;
19/11/2020 16:21:00;19/11/2020;16:21:00;3.5;176.0;1019.4;0.0;0.0;10.4;0.9;;;4.3;8.8;;;;;;;;;;;9.8;;;;;;;;;
19/11/2020 16:22:00;19/11/2020;16:22:00;3.5;167.0;1019.4;0.0;0.0;10.4;0.9;;;4.3;8.8;;;;;;;;;;;9.5;;;;;;;;;
19/11/2020 16:23:00;19/11/2020;16:23:00;3.5;186.0;1019.4;0.0;0.0;10.4;0.9;;;4.3;8.8;;;;;;;;;;;10.3;;;;;;;;;
19/11/2020 16:24:00;19/11/2020;16:24:00;3.5;184.0;1019.4;0.0;0.0;10.4;0.9;;;4.3;8.8;;;;;;;;;;;10.3;;;;;;;;;
19/11/2020 16:26:00;19/11/2020;16:26:00;3.5;178.0;1019.4;0.0;0.0;10.4;0.9;;;4.3;8.8;;;;;;;;;;;10.4;;;;;;;;;
19/11/2020 16:27:00;19/11/2020;16:27:00;3.5;202.0;1019.4;0.0;0.0;10.3;0.91;;;4.3;8.9;;;;;;;;;;;10.3;;;;;;;;;
19/11/2020 16:29:00;19/11/2020;16:29:00;3.5;194.0;1019.5;0.0;0.0;10.3;0.91;;;3.5;8.9;;;;;;;;;;;10.3;;;;;;;;;
19/11/2020 16:31:00;19/11/2020;16:31:00;2.5;187.0;1019.5;0.0;0.0;10.2;0.91;;;4.3;8.8;;;;;;;;;;;10.1;;;;;;;;;
19/11/2020 16:33:00;19/11/2020;16:33:00;2.5;182.0;1019.5;0.0;0.0;10.2;0.91;;;4.3;8.8;;;;;;;;;;;10.2;;;;;;;;;
19/11/2020 16:35:00;19/11/2020;16:35:00;2.5;184.0;1019.5;0.0;0.0;10.2;0.91;;;4.3;8.8;;;;;;;;;;;9.6;;;;;;;;;
19/11/2020 16:37:00;19/11/2020;16:37:00;2.5;167.0;1019.4;0.0;0.0;10.2;0.91;;;4.3;8.8;;;;;;;;;;;9.3;;;;;;;;;
19/11/2020 16:39:00;19/11/2020;16:39:00;3.5;165.0;1019.4;0.0;0.0;10.2;0.92;;;5.2;9.0;;;;;;;;;;;9.3;;;;;;;;;
19/11/2020 16:41:00;19/11/2020;16:41:00;3.5;167.0;1019.3;0.0;0.0;10.1;0.92;;;5.2;8.9;;;;;;;;;;;9.1;;;;;;;;;
19/11/2020 16:42:00;19/11/2020;16:42:00;3.5;157.0;1019.3;0.0;0.0;10.1;0.92;;;6.0;8.9;;;;;;;;;;;9.1;;;;;;;;;
19/11/2020 16:44:00;19/11/2020;16:44:00;4.3;177.0;1019.3;0.0;0.0;10.1;0.92;;;7.0;8.9;;;;;;;;;;;9.1;;;;;;;;;
19/11/2020 16:45:00;19/11/2020;16:45:00;4.3;152.0;1019.3;0.0;0.0;10.1;0.92;;;7.0;8.9;;;;;;;;;;;9.1;;;;;;;;;
